ObjectId,mode,season,route_id,route_name,direction_id,day_type_id,day_type_name,time_period_id,time_period_name,stop_name,stop_id,total_ons,total_offs,number_service_days,average_ons,average_offs,average_flow,odds_on,odds_off
12,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Brigham Circle,place-brmnl,1,1868,77,0,24,11,0.0,0.00256547300908605
13,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Boston Univ. Central,place-bucen,4,138,77,0,2,12,0.0,0.00021378941742383753
14,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Boston Univ. East,place-buest,0,72,77,0,1,14,0.0,0.00010689470871191876
15,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Boston Univ. West,place-buwst,0,49,77,0,1,12,0.0,0.00010689470871191876
16,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Brookline Village,place-bvmnl,269,149,77,3,2,45,0.00032068412613575625,0.00021378941742383753
17,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Chestnut Hill,place-chhil,17,255,77,0,3,37,0.0,0.00032068412613575625
18,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Chestnut Hill Ave.,place-chill,0,21,77,0,0,1,0.0,0.0
19,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Chiswick Road,place-chswk,0,84,77,0,1,1,0.0,0.00010689470871191876
20,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Cleveland Circle,place-clmnl,0,31,77,0,0,0,0.0,0.0
21,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Copley,place-coecl,1414,8290,77,18,108,160,0.0019241047568145377,0.011544628540887227
22,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Coolidge Corner,place-cool,0,233,77,0,3,3,0.0,0.00032068412613575625
23,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Dean Road,place-denrd,0,1,77,0,0,2,0.0,0.0
24,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Eliot,place-eliot,0,109,77,0,1,17,0.0,0.00010689470871191876
25,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Englewood Ave.,place-engav,0,91,77,0,1,0,0.0,0.00010689470871191876
26,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Fairbanks Street,place-fbkst,0,4,77,0,0,2,0.0,0.0
27,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Fenwood Road,place-fenwd,0,145,77,0,2,9,0.0,0.00021378941742383753
28,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Fenway,place-fenwy,4,251,77,0,3,49,0.0,0.00032068412613575625
29,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Government Center,place-gover,29800,3744,77,387,49,681,0.04136825227151256,0.00523784072688402
30,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Griggs Street,place-grigg,0,13,77,0,0,5,0.0,0.0
31,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Haymarket,place-haecl,18429,560,77,239,7,343,0.025547835382148585,0.0007482629609834314
32,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Harvard Ave.,place-harvd,0,220,77,0,3,5,0.0,0.00032068412613575625
33,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Heath Street,place-hsmnl,0,290,77,0,4,0,0.0,0.00042757883484767506
34,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Hawes Street,place-hwsst,0,67,77,0,1,6,0.0,0.00010689470871191876
35,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Hynes Convention Center,place-hymnl,526,2342,77,7,30,151,0.0007482629609834314,0.003206841261357563
36,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Kenmore,place-kencl,164,5578,77,2,72,27,0.00021378941742383753,0.007696419027258151
37,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Kent Street,place-kntst,0,41,77,0,1,6,0.0,0.00010689470871191876
38,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Boston College,place-lake,0,39,77,0,1,0,0.0,0.00010689470871191876
39,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Lechmere,place-lech,6004,0,77,78,0,78,0.008337787279529663,0.0
40,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Longwood Medical Area,place-lngmd,9,989,77,0,13,35,0.0,0.001389631213254944
41,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Longwood,place-longw,14,453,77,0,6,44,0.0,0.0006413682522715125
42,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Museum of Fine Arts,place-mfa,51,333,77,1,4,48,0.00010689470871191876,0.00042757883484767506
43,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Mission Park,place-mispk,0,235,77,0,3,6,0.0,0.00032068412613575625
44,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Newton Highlands,place-newtn,11,895,77,0,12,19,0.0,0.001282736504543025
45,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Newton Centre,place-newto,0,499,77,0,6,30,0.0,0.0006413682522715125
46,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,North Station,place-north,3795,894,77,49,12,111,0.00523784072688402,0.001282736504543025
47,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Northeastern University,place-nuniv,14,984,77,0,13,51,0.0,0.001389631213254944
48,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Park Street,place-pktrm,9557,25379,77,124,330,476,0.013254943880277927,0.03527525387493319
49,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Pleasant Street,place-plsgr,0,40,77,0,1,10,0.0,0.00010689470871191876
50,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Prudential,place-prmnl,93,3430,77,1,45,74,0.00010689470871191876,0.004810261892036344
51,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Kent Street,place-kntst,523,1040,77,7,14,360,7.474400179385604e-05,0.00014948800358771208
52,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Boston College,place-lake,0,1571,77,0,20,0,0.0,0.00021355429083958868
53,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Lechmere,place-lech,60734,0,77,789,0,789,0.008424716773621775,0.0
54,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Longwood Medical Area,place-lngmd,838,7853,77,11,102,298,0.00011745485996177378,0.0010891268832819024
55,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Longwood,place-longw,5734,5023,77,74,65,675,0.0007901508761064782,0.0006940514452286633
56,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Museum of Fine Arts,place-mfa,775,5122,77,10,67,390,0.00010677714541979434,0.0007154068743126221
57,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Mission Park,place-mispk,84,5006,77,1,65,105,1.0677714541979435e-05,0.0006940514452286633
58,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Newton Highlands,place-newtn,335,4846,77,4,63,294,4.271085816791774e-05,0.0006726960161447044
59,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Newton Centre,place-newto,596,4894,77,8,64,352,8.542171633583548e-05,0.0006833737306866838
60,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Riverway,place-rvrwy,91,3905,77,1,51,63,8.07161133577096e-06,0.00041165217812431893
61,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,North Station,place-north,49784,7061,77,647,92,1347,0.006908481308660694,0.000982349737862108
62,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Northeastern University,place-nuniv,2397,10702,77,31,139,446,0.0003310091508013625,0.0014842023213351414
63,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Park Street,place-pktrm,195121,114785,77,2534,1491,4422,0.02705732864937589,0.015920472382091336
64,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Pleasant Street,place-plsgr,1039,3295,77,13,43,669,0.00013881028904573264,0.0004591417253051157
65,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Prudential,place-prmnl,4253,29944,77,55,389,748,0.000587274299808869,0.00415363095683
66,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Riverside,place-river,0,4054,77,0,53,0,0.0,0.00056591887072491
67,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Reservoir,place-rsmnl,1768,8883,77,23,115,449,0.000245587434465527,0.001227937172327635
68,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Riverway,place-rvrwy,58,3909,77,1,51,55,1.0677714541979435e-05,0.0005445634416409512
69,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Saint Mary Street,place-smary,2818,5899,77,37,77,379,0.0003950754380532391,0.0008221840197324164
70,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,South Street,place-sougr,0,1110,77,0,14,20,0.0,0.00014948800358771208
71,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Science Park,place-spmnl,56391,56160,77,732,729,792,0.007816087044728946,0.007784053901103008
72,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Sutherland Road,place-sthld,109,2181,77,1,28,102,1.0677714541979435e-05,0.00029897600717542416
73,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Saint Paul Street,place-stplb,1485,3680,77,19,48,698,0.00020287657629760927,0.0005125302980150128
74,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Saint Paul Street,place-stpul,519,1900,77,7,25,342,7.474400179385604e-05,0.00026694286354948587
75,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Summit Ave.,place-sumav,695,3691,77,9,48,201,9.609943087781492e-05,0.0005125302980150128
76,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Symphony,place-symcl,3428,18412,77,45,239,554,0.0004804971543890746,0.0025519737755330847
77,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Tappan Street,place-tapst,229,2819,77,3,37,90,3.20331436259383e-05,0.0003950754380532391
78,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Waban,place-waban,109,1641,77,1,21,250,1.0677714541979435e-05,0.00022423200538156812
79,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Washington Street,place-wascm,687,6057,77,9,79,129,9.609943087781492e-05,0.0008435394488163754
80,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Woodland,place-woodl,2,3006,77,0,39,211,0.0,0.00041643086713719795
81,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Warren Street,place-wrnst,904,5835,77,12,76,199,0.0001281325745037532,0.0008115063051904371
82,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Allston Street,place-alsgr,978,9838,77,13,128,532,7.810857091356986e-05,0.0007690690059182263
83,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Arlington,place-armnl,58915,63800,77,765,829,7881,0.00459638898068315,0.0049809234836422625
84,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Babcock Street,place-babck,1281,10913,77,17,142,1218,0.00010214197734851444,0.0008531859284405324
85,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Back of the Hill,place-bckhl,0,3031,77,0,39,73,0.0,0.0002343257127407096
86,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Beaconsfield,place-bcnfd,613,9776,77,8,127,1049,4.806681286988915e-05,0.0007630606543094902
87,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Washington Square,place-bcnwa,451,7361,77,6,96,293,3.605010965241686e-05,0.0005768017544386698
88,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Blandford Street,place-bland,4158,4871,77,54,63,1448,0.00032445098687175174,0.000378526151350377
89,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Brandon Hall,place-bndhl,129,3236,77,2,42,450,1.2016703217472287e-05,0.000252350767566918
90,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Boylston,place-boyls,85739,48170,77,1113,626,7944,0.006687295340523328,0.0037612281070688257
91,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Packards Corner,place-brico,3025,12287,77,39,160,1098,0.0002343257127407096,0.0009613362573977829
92,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Brookline Hills,place-brkhl,992,6954,77,13,90,1168,7.810857091356986e-05,0.0005407516447862529
93,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Brigham Circle,place-brmnl,1209,10274,77,16,133,402,9.61336257397783e-05,0.0007991107639619071
94,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Boston Univ. Central,place-bucen,4027,5121,77,52,67,1443,0.0003124342836542794,0.0004025595577853216
95,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Boston Univ. East,place-buest,4015,3358,77,52,44,1457,0.0003124342836542794,0.0002643674707843903
96,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Boston Univ. West,place-buwst,2162,3190,77,28,41,1429,0.000168233845044612,0.0002463424159581819
97,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Brookline Village,place-bvmnl,2700,15112,77,35,196,1245,0.000210292306305765,0.001177636915312284
98,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Chestnut Hill,place-chhil,1036,5206,77,13,68,778,7.810857091356986e-05,0.00040856790939405776
99,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Chestnut Hill Ave.,place-chill,251,3432,77,3,45,62,1.802505482620843e-05,0.00027037582239312647
100,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Chiswick Road,place-chswk,165,6445,77,2,84,104,1.2016703217472287e-05,0.000504701535133836
101,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Cleveland Circle,place-clmnl,0,3286,77,0,43,0,0.0,0.00025835911917565415
102,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Saint Mary Street,place-smary,2191,9535,77,28,124,386,0.00022600511740158687,0.0010008798056355991
103,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,South Street,place-sougr,0,1454,77,0,19,34,0.0,0.00015336061537964824
104,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Science Park,place-spmnl,74909,76928,77,973,999,1056,0.007853677829705145,0.008063539724435189
105,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Sutherland Road,place-sthld,338,1478,77,4,19,125,3.228644534308384e-05,0.00015336061537964824
106,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Saint Paul Street,place-stplb,1228,5141,77,16,67,678,0.00012914578137233535,0.0005407979594966543
107,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Saint Paul Street,place-stpul,423,1988,77,5,26,330,4.03580566788548e-05,0.00020986189473004495
108,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Summit Ave.,place-sumav,599,3698,77,8,48,161,6.457289068616767e-05,0.0003874373441170061
109,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Symphony,place-symcl,4761,23771,77,62,309,842,0.0005004399028177996,0.002494127902753227
110,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Tappan Street,place-tapst,219,2197,77,3,29,75,2.421483400731288e-05,0.00023407672873735784
111,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Waban,place-waban,186,1226,77,2,16,185,1.614322267154192e-05,0.00012914578137233535
112,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Washington Street,place-wascm,1080,4977,77,14,65,139,0.00011300255870079343,0.0005246547368251124
113,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Woodland,place-woodl,15,3617,77,0,47,139,0.0,0.0003793657327812351
114,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Warren Street,place-wrnst,932,4978,77,12,65,190,9.685933602925152e-05,0.0005246547368251124
115,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Allston Street,place-alsgr,706,4528,77,9,59,263,9.609943087781492e-05,0.0006299851579767866
116,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Arlington,place-armnl,32255,49456,77,419,642,4451,0.004473962393089383,0.006855092735950797
117,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Babcock Street,place-babck,1187,7062,77,15,92,592,0.00016016571812969152,0.000982349737862108
118,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Back of the Hill,place-bckhl,0,1381,77,0,18,37,0.0,0.00019219886175562983
119,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Beaconsfield,place-bcnfd,587,4113,77,8,53,541,8.542171633583548e-05,0.00056591887072491
120,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Washington Square,place-bcnwa,290,3313,77,4,43,124,4.271085816791774e-05,0.0004591417253051157
121,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Blandford Street,place-bland,4361,2948,77,57,38,702,0.0006086297288928278,0.00040575315259521854
122,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Brandon Hall,place-bndhl,83,1116,77,1,14,188,1.0677714541979435e-05,0.00014948800358771208
123,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Boylston,place-boyls,48796,29388,77,634,382,4674,0.006769671019614961,0.004078886955036144
124,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Packards Corner,place-brico,2389,6592,77,31,86,538,0.0003310091508013625,0.0009182834506102314
125,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Brookline Hills,place-brkhl,1899,3583,77,25,47,587,0.00026694286354948587,0.0005018525834730335
126,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Brigham Circle,place-brmnl,714,7327,77,9,95,213,9.609943087781492e-05,0.0010143828814880463
127,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Boston Univ. Central,place-bucen,4660,3822,77,61,50,738,0.0006513405870607455,0.0005338857270989717
128,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Boston Univ. East,place-buest,4654,2655,77,60,34,728,0.0006406628725187661,0.0003630422944273008
129,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Boston Univ. West,place-buwst,1580,2491,77,21,32,727,0.00022423200538156812,0.0003416868653433419
130,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Brookline Village,place-bvmnl,3356,8454,77,44,110,609,0.0004698194398470951,0.001174548599617738
131,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Chestnut Hill,place-chhil,714,3865,77,9,50,408,9.609943087781492e-05,0.0005338857270989717
132,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Chestnut Hill Ave.,place-chill,82,2373,77,1,31,35,1.0677714541979435e-05,0.0003310091508013625
133,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Chiswick Road,place-chswk,61,2959,77,1,38,65,1.0677714541979435e-05,0.00040575315259521854
134,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Cleveland Circle,place-clmnl,0,1466,77,0,19,0,0.0,0.00020287657629760927
135,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Copley,place-coecl,53376,91200,77,693,1184,2429,0.007399656177591748,0.01264241401770365
136,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Coolidge Corner,place-cool,4041,11896,77,52,154,240,0.0005552411561829306,0.0016443680394648329
137,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Dean Road,place-denrd,21,1787,77,0,23,67,0.0,0.000245587434465527
138,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Eliot,place-eliot,112,1957,77,1,25,270,1.0677714541979435e-05,0.00026694286354948587
139,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Englewood Ave.,place-engav,2,3715,77,0,48,19,0.0,0.0005125302980150128
140,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Fairbanks Street,place-fbkst,134,2013,77,2,26,163,2.135542908395887e-05,0.0002776205780914653
141,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Fenwood Road,place-fenwd,307,3685,77,4,48,169,4.271085816791774e-05,0.0005125302980150128
142,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Fenway,place-fenwy,4243,5959,77,55,77,666,0.000587274299808869,0.0008221840197324164
143,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Government Center,place-gover,139594,27389,77,1813,356,3379,0.019358696464608714,0.003801266376944679
144,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Griggs Street,place-grigg,724,5659,77,9,73,313,9.609943087781492e-05,0.0007794731615644987
145,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Haymarket,place-haecl,56319,12021,77,731,156,1922,0.0078054093301869664,0.0016657234685487918
146,0,Fall 2019,Green,Green Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Harvard Ave.,place-harvd,3585,15999,77,47,208,377,0.0005018525834730335,0.0022209646247317223
