stop_name,stop_lat,stop_lon,Routes
Chestnut Hill Ave @ Jackson Ave,42.344534,-71.153418,51|86
Chestnut Hill Ave @ Embassy Rd,42.341436,-71.154691,51|86
Chestnut Hill Ave @ South St,42.340595,-71.155272,51|86
Massachusetts Ave @ Bow St,42.372099,-71.115371,1
Chestnut Hill Ave @ Commonwealth Ave,42.33833,-71.153702,51|86
Chestnut Hill Ave @ Beacon St,42.336386,-71.151428,51|86
Cummins Hwy @ Wood Ave,42.274133,-71.109187,30
Harvard Ave @ Brighton Ave,42.352614,-71.132097,
Brooks St @ Faneuil St,42.352511,-71.163102,64
Saratoga St @ Teragram St,42.383937,-70.999451,712|713
Main St @ Pleasant St,42.38233,-70.991479,712|713
Main St @ Beal St,42.382135,-70.98896,712|713
Hermon St @ Lincoln St,42.379617,-70.985872,713
Pauline St opp Woodside Ave,42.375909,-70.987693,713
Pauline St @ Pleasant St,42.374436,-70.991198,713
Pleasant St @ Somerset Ave,42.37318,-70.989766,713
Pleasant St @ Bartlett Rd,42.372904,-70.987328,713
Pleasant St @ Sunnyside Ave,42.372595,-70.984668,713
Pleasant St @ Seaview Ave,42.372389,-70.98292,
Pleasant St @ Winthrop St,42.372198,-70.981132,713
Washington Ave opp Willow Ave,42.372168,-70.978521,
Washington Ave opp Lewis Ave,42.372021,-70.976842,713
Washington Ave opp River Rd,42.3719,-70.974424,713
Washington Ave opp Veterans Rd,42.372456,-70.97191,713
Veterans Rd @ Washington Ave,42.372701,-70.971585,712|713
Veterans Rd @ Cutler St,42.374284,-70.972804,712|713
Veterans Rd @ Levy Bramson Way,42.375878,-70.97402,712
Veterans Rd opp Seafoam Ave,42.377434,-70.974987,712
Veterans Rd @ Hadassah Way,42.378929,-70.975801,712
Veterans Rd @ Shirley St,42.381135,-70.975503,712
Veterans Rd @ Locust St,42.382563,-70.973827,712
Crest Ave @ Grovers Ave,42.384521,-70.973152,712
Crest Ave @ Highland Ave,42.386455,-70.975745,712
Revere St opp Summit Ave,42.384736,-70.978052,712
Revere St @ Governors Dr,42.38248,-70.980365,712
Revere St @ Winthrop St,42.38167,-70.98227,712
Main St @ Douglas St,42.382016,-70.986486,712|713
Main St @ Fairview St,42.382255,-70.988942,712|713
Main St @ Pleasant St,42.38247,-70.991716,712|713
Saratoga St opp Teragram St,42.383963,-70.999159,712|713
Shirley St opp Moore St,42.370713,-70.970441,712|713
Shirley St opp Crystal Cove Ave,42.369467,-70.971284,712|713
Shirley St @ Pontos St,42.36538,-70.96932,
Shirley St @ Petrel St,42.363754,-70.970139,
Shirley St opp Yirrell Beach,42.36303,-70.97039,
Shirley St @ Bay View Ave,42.360982,-70.970887,712|713
Tafts Ave @ Otis St,42.358897,-70.970587,712|713
Deer Island - MWRA Gate,42.35569,-70.967704,713|712
Tafts Ave @ Otis St,42.359196,-70.970574,712|713
Shirley St @ Bay View Ave,42.360776,-70.970795,712|713
Shirley St @ Yirrell Beach,42.362996,-70.970216,712|713
Shirley St @ Petrel St,42.363542,-70.970071,
Shirley St opp Pontos St,42.365243,-70.96921,712|713
Shirley St @ Crystal Cove Ave,42.369295,-70.971194,712|713
Shirley St @ Moore St,42.370549,-70.970361,712|713
Main St @ Hermon St,42.381889,-70.98615,713|712
Main St @ Winthrop St,42.381544,-70.982478,712
Revere St opp Governors Dr,42.382314,-70.980466,712
Revere St @ Summit Ave,42.384712,-70.977889,712
Crest Ave @ Revere St,42.386405,-70.975838,712
Crest Ave @ Grovers Ave,42.384428,-70.973253,712
Beach Rd @ Locust St,42.382589,-70.973709,712
Shirley St opp Coral Ave,42.379054,-70.975001,
Shirley St opp Seafoam Ave,42.377526,-70.974688,712
Shirley St @ Levy Bramson Way,42.376141,-70.973918,712
Shirley St @ Cutler St,42.374554,-70.972555,712
Washington Ave @ River Rd,42.372069,-70.97424,713
Washington Ave @ Lewis Ave,42.372114,-70.976577,713
Washington Ave @ Willow Ave,42.37228,-70.978265,713
Washington Ave @ Winthrop St,42.372303,-70.980875,713
Pleasant St @ Vine Ave,42.372479,-70.982654,713
Pleasant St @ Buchanan St,42.372686,-70.984401,713
Pleasant St @ Bartlett Rd,42.372995,-70.987061,713
Pleasant St @ Somerset Ave,42.373301,-70.989729,713
Pauline St @ Pleasant St,42.37431,-70.991123,713
Pauline St @ Woodside Ave,42.375811,-70.987603,713
Hermon St @ Belcher St,42.378202,-70.985457,713
Hermon St @ Lincoln St,42.379628,-70.985699,713
Shirley St @ Washington Ave,42.372758,-70.971283,712|713
Revere St @ Golden Dr,42.385674,-70.976635,712
Revere St @ Hutchinson St,42.385582,-70.976529,712
Shirley St @ Beach Rd,42.380764,-70.974996,712
Pauline St @ Hermon St,42.376865,-70.984489,713
Tafts Ave @ Shirley St,42.360232,-70.971021,
Hermon St @ Pauline St,42.377011,-70.984515,
Melnea Cass Blvd opp Kerr Way,42.334763,-71.084459,8|47|19
Massachusetts Ave @ Holyoke St,42.373103,-71.117562,1|69|68
Brooks St @ Hobart St,42.355618,-71.16246,64
N Beacon St @ Parsons St,42.358297,-71.157999,64
N Beacon St @ Goodenough St,42.357577,-71.154024,64
N Beacon St opp Vineland St,42.357,-71.152801,64
N Beacon @ Market St,42.356155,-71.149465,
Guest St @ Hichborn St,42.356636,-71.14328,
Arthur St @ Hichborn St - Stop & Shop,42.355385,-71.142171,
N Beacon St @ Saunders St,42.354115,-71.14151,64
Mt Vernon St @ South Point Dr,42.317184,-71.040238,16|8
N Beacon St @ Cambridge St,42.353583,-71.138173,64
Cambridge St opp Hano St,42.353931,-71.136365,64|503|9703|9702|501|66|9701
Pemberton Point,42.303676,-70.919766,
Main St from Pemberton Pnt to Spring St (FLAG),42.303427,-70.913293,
Spring St from Main St to Nantasket Ave (FLAG),42.302958,-70.902498,
Nantasket Ave from Y St to A St (FLAG),42.298619,-70.882178,
Nantasket Ave from A St to Kenberma St (FLAG),42.287379,-70.876717,
Cambridge St @ Harvard St,42.355641,-71.132361,64|503|9703|9702|501|66|9701
Nantasket Ave from Kenberma St to Bay St (FLAG),42.279455,-70.869833,
Nantasket Ave from Bay St to Wash Blvd (FLAG),42.27314,-70.86018,
Nantasket Ave from Wash Blvd to Park Ave (FLAG),42.270704,-70.856877,
Park Ave from Nantasket Ave to Rockland Cir (FLAG),42.267539,-70.8533,
Rockland Cir from Park to Rockland House Rd (FLAG),42.266442,-70.853888,
Wash Blvd from Rockland House Rd to Med Ctr (FLAG),42.26487,-70.85755,
Wash Blvd @ Hull Medical Ctr (FLAG),42.263534,-70.859295,
Atlantic Ave - Nantasket Ave to School St (FLAG),42.265539,-70.846749,
School St - Atlantic Ave to Nantasket Ave (FLAG),42.264411,-70.84597,
Nantasket Ave from School St to Rockland St (FLAG),42.261535,-70.845016,
Summer St from Rockland St to Cushing Way (FLAG),42.247716,-70.876317,
Summer St from Cushing Way to Water St (FLAG),42.245686,-70.882913,
Summer St from Water St to Cushing Way (FLAG),42.245593,-70.882668,
Cambridge St @ Linden St,42.355943,-71.131448,64|503|9703|9702|501|66|9701
Centre St @ Roseway St,42.318993,-71.111932,39|192|41|35|38|32
Cambridge St @ N Harvard St,42.357758,-71.126505,64|503|9703|9702|501|9701
Malcolm X Blvd @ Madison Park HS,42.331221,-71.090588,15|45|23|22|19|44|66|28
Malcolm X Blvd @ O'Bryant HS,42.330732,-71.08842,15|45|23|19|44|66|28
Cambridge St @ Seattle St,42.358658,-71.123967,64
Harrison Ave @ E Brookline St,42.338393,-71.070917,8|10
Cambridge St @ Mass Pike Exit,42.360621,-71.118743,64
Centre St @ Burroughs St,42.311466,-71.1145,39|192|41|35
"Cobbs Corner, Canton",42.13982,-71.148314,
Washington St from Cobbs Corner to High St (FLAG),42.144333,-71.149085,
Washington St from High St to Church St (FLAG),42.150599,-71.149245,
Washington St - Church St to Canton Ctr Sta (FLAG),42.154215,-71.145689,
Washington St opp Canton Center Station,42.156617,-71.145462,
Washington St - Canton Ctr Sta to Pequit St (FLAG),42.158794,-71.144918,
Washington St - Chapman St to Pleasant St (FLAG),42.172307,-71.139199,
Washington St - Pecunit St to Turnpike St (FLAG),42.185813,-71.121815,
Blue Hill Ave - Barbara Ln to Valentine Rd (FLAG),42.250044,-71.102039,
Blue Hill Ave @ Pagoda St,42.256091,-71.098968,
Blue Hill Ave - Tucker St to Brush Hill Rd (FLAG),42.262627,-71.095503,
Blue Hill Ave - Brush Hill Rd to Tucker St (FLAG),42.262866,-71.095677,
Blue Hill Ave opp Pagoda St,42.255922,-71.099238,
Blue Hill Ave from Barbara Ln to Curry Coll (FLAG),42.239391,-71.108505,
Washington St from Royall St to Turnpike St (FLAG),42.197154,-71.119299,
Washington St - Pecunit St to Pleasant St (FLAG),42.176598,-71.13143,
Washington St - Pleasant St to Chapman St (FLAG),42.172526,-71.139085,
Washington St from Chapman St to Lewis St (FLAG),42.165614,-71.142813,
Washington St - Lewis St to Canton Ctr sta (FLAG),42.159019,-71.145006,
Washington St @ Canton Center Station,42.156685,-71.145661,
Washington St - Canton Ctr Sta to Church St (FLAG),42.154326,-71.145862,
Washington St from Church St to High St (FLAG),42.150784,-71.149384,
Washington St from High St to Cobbs Corner (FLAG),42.14423,-71.149281,
Rockland St from Kilby St to Nantasket Ave (FLAG),42.255329,-70.851812,
School St - Nantasket Ave to Atlantic Ave (FLAG),42.264125,-70.845936,
Atlantic Ave - School St to Nantasket Ave (FLAG),42.265653,-70.84662,
Rockland Circle from Rockland House to Park (FLAG),42.266352,-70.853777,
Nantasket Ave from Park Ave to Wash Blvd (FLAG),42.270665,-70.856588,
Nantasket Ave from Wash Blvd to Water St (FLAG),42.274431,-70.860687,
Nantasket Ave from Water St to Kenberma St (FLAG),42.279496,-70.869545,
Nantasket Ave from Kenburma St to A St (FLAG),42.287264,-70.876468,
Washington St @ School St,42.314537,-71.099631,42
Nantasket Ave from A St to Y St (FLAG),42.29848,-70.881953,
Nantasket Ave from Y St to Spring St (FLAG),42.308765,-70.889696,
Main St from Spring St to Pemberton Pnt (FLAG),42.303557,-70.913072,
A St @ Necco St,42.348062,-71.050338,11
Tremont St @ Lenox St,42.337782,-71.083038,43
Green St @ Magazine St,42.364935,-71.104405,64|70A|70|47
South Bay Mall @ Target,42.330107,-71.062519,16|8|10
South Bay Mall opp Bed Bath & Beyond,42.327145,-71.061951,16|8|10
South Bay Mall @ Allstate Rd,42.326102,-71.062666,
Malcolm X Blvd @ King St,42.331197,-71.092692,15|45|23|19|44|66|28
Malcolm X Blvd @ Shawmut Ave,42.329483,-71.086203,15|45|23|19|44|66|28
South St @ Sedgwick St,42.308588,-71.115487,39|192|32
Centre St @ Seaverns Ave,42.312198,-71.114144,39|192|41|35|38|32
Portland St @ Causeway St,42.364737,-71.062198,4
Centre St @ Saint John St,42.314462,-71.114046,39|192|41|35|38|32
Harvard St @ Verndale St,42.348388,-71.129539,66
W Second St opp W Third St,42.343047,-71.055038,11
Centre St opp Beaufort Rd,42.316493,-71.11366,39|192|41|35|38|32
Malcolm X Blvd opp O'Bryant HS,42.330801,-71.089207,15|45|23|19|44|66|28
Centre St @ Paul Gore St,42.321048,-71.110438,41
Centre St @ Sheridan St,42.322197,-71.108916,41
Centre St @ Wyman St,42.3225,-71.106772,41
Pearl St @ Brookline Village,42.332409,-71.116433,
Centre St @ Mozart St,42.322684,-71.104662,41
Centre St @ Estrella St,42.322886,-71.102796,41
Dartmouth St @ Back Bay Sta,42.347346,-71.075956,10|170
Huntington Ave @ Belvidere St,42.345344,-71.082045,39|9703|9|192|9702|9701
Huntington Ave @ Prudential Station,42.345355,-71.081535,
Dalton St @ Belvidere St,42.346595,-71.08484,39|55
Boylston St @ Massachusetts Ave,42.347553,-71.087145,55
Causeway St @ North Station,42.366114,-71.060067,4|194
Centre St @ Highland St,42.324791,-71.097571,41|14
Cambridge St @ Columbia St,42.372801,-71.094184,
Centre St opp New Heath St,42.326102,-71.096534,41|14
Cambridge St @ Max Ave,42.371928,-71.087532,69
Columbus Ave @ Walnut Ave,42.313455,-71.095355,22|29|44
A St @ Mt Washington Ave,42.346677,-71.051426,11
Centre St @ Cedar St,42.327778,-71.095518,41|14
Centre St @ Highland Ave,42.329657,-71.093032,41|14
42A John Eliot Sq,42.329752,-71.090903,41|14
Dudley St @ Guild Row,42.328969,-71.086206,45|41|14|44
Malcolm X Blvd @ Shawmut Ave,42.329687,-71.08613,15|45|23|41|14|19|44|66|28
Herald St @ Harrison Ave,42.346301,-71.063361,9
Dudley St @ Uphams Corner Station,42.318783,-71.069142,15|41|191
Nantasket Ave from Atlantic Ave to Park Ave (FLAG),42.267545,-70.851408,
Nantasket Ave from Park Ave to Atlantic Ave (FLAG),42.267524,-70.851699,
Wash Blvd from Rockland St to Hull Med Ctr (FLAG),42.260866,-70.862244,
Wash Blvd Opp Hull Medical Ctr (FLAG),42.263218,-70.859479,
Wash Blvd - Rockland House Rd to Nantasket Ave,42.270226,-70.857124,
Wash Blvd - Nantasket Ave to Rockland House Rd,42.270275,-70.857409,
Hull Medical Center (FLAG),42.263216,-70.859976,
Wash Blvd from Hull Med Ctr to Rockland St (FLAG),42.26108,-70.862254,
205 Roxbury St,42.330096,-71.091343,45|41|14|44
Centre St @ Gardner St,42.329386,-71.094099,41|14
Dudley St @ Virginia St,42.317585,-71.066499,15|41|191
Centre St @ Cedar St,42.327548,-71.095812,41|14
Bowdoin opp Mt Ida,42.307529,-71.065751,15|17|191
Centre St @ New Heath St,42.326053,-71.096665,41|14
Morton St @ Arborway,42.300388,-71.106632,21|31
Morton St @ Circuit Dr,42.300643,-71.106355,
Centre St @ Columbus Ave,42.325007,-71.097421,41|14
Heath St @ Bromley St,42.325366,-71.099579,14
Lee St @ Boylston St,42.325809,-71.140476,51
Centre St @ Bickford St,42.32295,-71.102275,41
Centre St @ Sunnyside St,42.322676,-71.105716,41
Centre St @ Creighton St,42.322441,-71.108317,41
Circuit Dr @ Glen Ln,42.305236,-71.094725,34|16|38|32|36
Centre St @ Barbara St,42.321093,-71.110544,41
Ruggles St @ Cabot St,42.333862,-71.087173,8|47|19
Ruggles St opp Kerr Way,42.333186,-71.086016,8|47|19
Seaport Blvd @ Fan Pier Blvd,42.352561,-71.046914,
S Huntington Ave @ Moraine St,42.319449,-71.111798,39|192|35
Centre St @ Lochstead Ave,42.317017,-71.11346,39|192|41|35
W Boundary Rd @ Washington St,42.267432,-71.149989,40
Georgetowne Dr @ Georgetowne Pl,42.25564,-71.143709,
Centre St @ Myrtle St,42.313306,-71.11416,39|192|41|35
Washington St @ Walnut Pk,42.316446,-71.097563,42
Washington St @ Cobden St,42.317579,-71.096449,42
Washington St opp Dimock St,42.318899,-71.095139,42
Washington St @ Townsend St,42.319958,-71.094067,42
Burlington Mall Rd opp NE Executive Pk,42.485919,-71.211728,350|351
Washington St @ Brinton St,42.320829,-71.092974,42
S Bedford St @ Wayside Rd,42.484199,-71.19492,350
Congress St @ Haymarket Sta,42.361847,-71.057724,4|193|326|194|192|92|93|191|325
Washington St @ ML King Blvd,42.321749,-71.091752,42
Blue Hill Ave @ Morton St,42.284143,-71.091674,31|29|28
Blue Hill Ave opp Babson St,42.270168,-71.093907,31|29|28
Washington St @ Dale St,42.323568,-71.08928,42
Washington St opp Cedar St,42.32427,-71.088643,42
Ames St @ Franklin Field,42.290104,-71.082689,29
Ames St @ Westview St,42.290612,-71.086389,29
Washington St @ Circuit St,42.325827,-71.087772,42
Washington St @ St James St,42.327276,-71.087149,42
Pearl St @ Putnam Ave,42.358164,-71.109771,
Vassar St @ Massachusetts Ave,42.36023,-71.094815,747
Vassar St @ Pacific St Extension,42.358124,-71.099004,
Washington St @ Bartlett St,42.327911,-71.087033,42
Ave Louis Pasteur @ Longwood Ave,42.337969,-71.102457,47|38|19|28|32|39|9|35|8|22|57
Ave Louis Pasteur @ The Fenway,42.340095,-71.101014,9|8|22|57|47|19|28
Washington St @ Guild St,42.326035,-71.087812,42
Harrison Ave @ Melnea Cass Blvd,42.332146,-71.079293,8|47
Ave Louis Pasteur @ The Fenway,42.340129,-71.101132,9|8|47
Causeway St @ Medford St,42.366283,-71.059491,
Washington St @ Cedar St,42.324307,-71.088773,42
Ave Louis Pasteur @ Longwood Ave,42.338473,-71.102334,9|8|708|47|19
Longwood Ave @ Binney St,42.338207,-71.105846,9|8|708|47|19|747
Mountfort St @ Carlton St,42.348846,-71.108581,47|747
Washington St @ Oakland St,42.323275,-71.089903,42
Spring St @ Spring St Apartments,42.277964,-71.161546,
Washington St @ Valentine St,42.321772,-71.091899,42
Washington St @ Marcella St,42.320851,-71.093122,42
Chestnut Hill Ave opp Buckminster Rd,42.332315,-71.146793,51
145 Grove St opp Bellingham Rd,42.304467,-71.150105,51
Grove St @ South St,42.302638,-71.152249,51
Corey St @ LaGrange St,42.300091,-71.169801,37
Washington St opp Townsend St,42.320155,-71.094006,42
Chestnut Hill Ave @ Ackers Ave,42.329972,-71.146011,51
Washington St @ Dimock St,42.31874,-71.095478,42
Chestnut St opp Oak St,42.277023,-71.237377,59
Washington St @ Bray St,42.317182,-71.097046,42
Robert St @ Belgrade Ave,42.287072,-71.13182,51
5 Walter St opp Hewlett St,42.289151,-71.133832,51
Washington St @ Atherton St,42.315596,-71.098606,42
Columbus Ave opp Weld Ave,42.315207,-71.097652,22|29|44
Soldiers Field Rd @ Cambridge St,42.361317,-71.117952,64
Pearl St @ Congress St,42.357495,-71.056251,4|193|194|192|92|93|191
Cambridge St @ Seattle St,42.35889,-71.123853,64|503|501
Cambridge St @ Lincoln St,42.357458,-71.128045,64|503|501|66
Chestnut Hill Ave @ Buckminster Rd,42.332414,-71.146719,51
Cambridge St @ Franklin St,42.355551,-71.132875,64|503|501|66
Centre St @ Eliot St,42.309651,-71.115764,41|35|38
Cambridge St @ Emery Rd,42.354278,-71.135846,64|503|501|66
N Beacon St @ Cambridge St,42.353748,-71.138128,64
N Beacon St opp Saunders St,42.354266,-71.141495,64
Arthur St @ Hichborn St - Stop & Shop,42.355468,-71.142005,
Guest St opp Hichborn St,42.356714,-71.14318,
Rivermoor St @ Industrial Park,42.277603,-71.18138,36
239 N Beacon St,42.356564,-71.150426,
N Beacon St @ Vineland St,42.357187,-71.152796,64
N Beacon St @ Birmingham Pkwy,42.357994,-71.154394,64
Birmingham Pkwy @ Soldiers Field Rd,42.358663,-71.157969,64
Brooks St @ Gerrish St,42.355467,-71.162645,64
Huron Ave @ Larchwood Dr,42.378811,-71.146422,
Curry College,42.235159,-71.111037,
Blue Hill Ave from Curry Coll to Canton Ave (FLAG),42.226417,-71.116431,
Opp 1904 Canton Ave @ Trailside Museum,42.218345,-71.11952,
Royall St @ Compushare Driveway,42.207287,-71.13472,
Royall St @ Beacon Lane,42.207967,-71.131106,
Royall St @ Dunkin Brands Driveway,42.208061,-71.129262,
Royall St @ JW Foster Blvd,42.207886,-71.124052,
1904 Canton Ave @ Trailside Museum,42.218305,-71.119251,
Blue Hill Ave opp Curry College,42.234934,-71.110934,
Faneuil St @ Brooks St,42.352417,-71.163341,64
Faneuil St @ Bigelow St,42.351254,-71.167478,
Faneuil St @ Oak Square,42.351196,-71.167349,64
Huron Ave opp Park Ave,42.378896,-71.148062,72|75
Fresh Pond Golf Course,42.380718,-71.153669,72|75
700 Huron Ave,42.381181,-71.15467,72|75
Columbus Ave @ Bray St,42.317078,-71.098224,22|29|44
Columbus Ave @ Dimock St,42.319416,-71.098297,22|29|44
Columbus Ave @ Centre St,42.325015,-71.09808,22|29
Columbia Rd @ Buttonwood St,42.321113,-71.056267,41|8
Columbus Ave @ Cedar St,42.328012,-71.096921,22|29
Columbus Ave @ Malcolm X Blvd,42.331191,-71.094468,22|29
Ames St @ Broadway,42.363498,-71.087704,
Tremont St opp Prentiss St,42.332706,-71.092343,15|45|23|22|29|44|28
Tremont St @ Melnea Cass Blvd,42.335698,-71.086826,43
Tremont St @ Hammond St,42.337226,-71.084022,43
Columbia Rd opp Pond St,42.320041,-71.059798,41|8
Tremont St @ Northampton St,42.338746,-71.081156,43
Massachusetts Ave @ Upland Rd,42.388229,-71.119545,77|96
Tremont St @ Worcester St,42.340201,-71.078602,43
Park Ave @ Oakland Ave,42.417802,-71.180683,62|78
Tremont St @ Aguadilla St,42.341773,-71.07568,43
Tremont St @ Upton St,42.343248,-71.072883,43
Lake St @ Pleasant St,42.405298,-71.164065,
Park Ave @ Park Circle,42.415312,-71.180414,62|78
Winthrop St @ Orchard St,42.413057,-71.120846,96
Tremont St @ Herald St,42.347348,-71.068556,43
Tremont St @ Marginal St,42.34818,-71.067595,43
Massachusetts Ave @ Columbia Rd,42.320623,-71.061567,16|8
Charles St S @ Park Plaza,42.351748,-71.067101,43
Tremont St @ Charles St S,42.348777,-71.066481,43
Prospect St @ Cambridge St,42.37378,-71.097963,
Prospect St @ Cambridge St,42.373622,-71.097843,
Tremont St @ Union Pk,42.343673,-71.072264,43
Wadsworth Rd @ Appleton St,42.417136,-71.199535,76
Appleton St @ Virginia Rd,42.418807,-71.191934,78|84
Tremont St @ Pembroke St,42.341601,-71.076185,43
Massachusetts Ave @ Clapp St,42.323479,-71.063945,
Tremont St @ Concord Sq,42.340447,-71.078336,43
Prospect St @ Oak St,42.37616,-71.096266,
Tremont St @ Northampton St,42.33884,-71.081337,43
Tremont St @ Douglas Pk,42.337824,-71.083178,43
Prospect St @ Webster Ave,42.376669,-71.095686,
Tremont St @ Burke St,42.336908,-71.0848,43
Tremont St @ Columbus Ave,42.335779,-71.086948,43
Tremont St @ Prentiss St,42.33293,-71.092638,9703|22|29
Tremont St @ Roxbury Crossing Station,42.331311,-71.094831,9703|22|29
Malcolm X Blvd opp Madison Park HS,42.33109,-71.090881,15|45|23|19|44|66|28
Columbus Ave @ New Cedar St,42.328067,-71.09731,9703|22|29
Somerville Ave @ Merriam St,42.378242,-71.091691,87
